"","x"
"1","c(79.4, 70.9, 35.6, 14.8, 8.2, 4.9, 16.6, 20.1, 30, 16.3, 68, 20.3, 16.1, 11.9)"
"2","c(71.7, 69.3, 24.2, 34, 4.8, 0.9, 0.7, 2.7, 19, 1.4, 73.9, 0.2, 7.5, 4.7)"
"3","c(47.9, 51.1, 18.1, 10, 6.1, 1.4, 1.9, 16.3, 26.7, 7.7, 55.2, 7.1, 13.8, 6.9)"
"4","c(56.8, 55.2, 21.1, 15, 3.4, 0.4, -2.2703, 2.4, 13.2, -1.8932, 54.5, 0.7, 2, 2.7)"
"5","c(78.2, 69.6, 37.5, 25.7, 4.4, 0.9, 1.6, 3.8, 20.1, 3.1, 65.6, 3.1, 1.2, 3.5)"
"6","c(47.2, 44.9, 10.3, 3.4, 4.3, 0.4, -4.0144, 2.6, 13.5, -0.7568, 41.8, 0.5, 1, 2.4)"
"7","c(62.9, 66.3, 29.8, 12.9, 5.8, 1.5, 5.1, 8.2, 25.7, 6.6, 62.7, 6.7, 10, 3.8)"
"8","c(82.5, 71.9, 48.2, 46.8, 4.8, 0.5, 1.2, 3.4, 21.9, 1.0559, 74.9, 1.7, 1.8, 4.8)"
"9","c(42.5, 49.6, 3.2, 6.1, 4.1, 0.7, -1.3007, 1.9, 14.5, -2.4057, 50.8, 0.2, 0.6, 0.9)"
"10","c(52, 60.4, 26.2, 20.3, 2.8, 0.5, 0.7, 1.3, 18.1, 2.2, 62.8, 1.5, 3.9, 3.7)"
"11","c(71.4, 57.5, 31.9, 11.9, 3.9, 2.5, 3.4, 7.5, 25.1, 4.6, 59.7, 4.4, 4.8, 6.3)"
"12","c(67.8, 65.8, 39.9, 22.7, 2.8, 3.5, 2.5, 10.2, 18.6, 2.8, 59, 3, 8.1, 5.9)"
"13","c(74.5, 61.7, 32, 15.3, 6.7, 4.1, 4.6, 14.5, 28.5, 5.9, 67.8, 6.5, 16.4, 6.2)"
"14","c(79.4, 70.9, 40.8, 14.8, 12.3, 11.7, 29.3, 43.4, 39.6, 24.4, 68, 28.9, 32.7, 13.8)"
"15","c(90.6, 83.8, 82.4, 60, 11.4, 31.9, 28.5, 50, 45.8, 19.2, 86.5, 36.5, 38.9, 14.6)"
"16","c(72.3, 65.1, 47.3, 28.5, 15.9, 43.8, 64.4, 85.1, 61, 65.6, 75.4, 62.3, 65.9, 33.9)"
"17","c(96.2, 93, 89.4, 74.9, 12.8, 40.3, 63.5, 85, 59.3, 47.5, 94.4, 43.7, 73.2, 23.6)"
"18","c(86.2, 78.8, 64.8, 44.5, 10.1, 13.7, 55.7, 48.9, 45.2, 27.3, 77.4, 29.5, 30.5, 16.8)"
"19","c(89.2, 87.1, 88.3, 58.3, 17.1, 41.3, 75.5, 78.3, 75.8, 78.7, 87.1, 76.2, 90.1, 34.7)"
"20","c(87.1, 77.3, 71.8, 44.6, 13.8, 22.6, 39.1, 51.9, 47.4, 30.9, 84.4, 22.8, 38.9, 20.6)"
"21","c(94.1, 92.9, 81.2, 67.7, 11.6, 16.7, 25.5, 30.8, 35.2, 20.6, 91.3, 12.5, 18.9, 15.2)"
"22","c(96.2, 93.4, 89.7, 82.5, 19.2, 51.7, 93.4, 100, 75.8, 48.6, 92.9, 43.2, 71.7, 48.8)"
"23","c(91.7, 92.8, 83.2, 77.1, 12.9, 47.9, 64.3, 74.4, 66, 52.1, 89.3, 51.5, 71, 29.6)"
"24","c(91.5, 81.9, 57.2, 51.1, 13.6, 19.2, 38.3, 47.7, 52.3, 33.9, 80.6, 22.1, 35.2, 23.5)"
"25","c(86.9, 72.6, 65.7, 52.2, 9.3, 16, 27.7, 42.1, 43.6, 16.3, 75.9, 25.5, 28.4, 21.7)"
"26","c(80.2, 67.5, 62, 38.8, 13.3, 24.6, 48.1, 52.9, 49.7, 62.6, 76.1, 37.4, 48.4, 17.4)"
"27","c(79.4, 70.9, 38.2, 14.8, 9.83333333333333, 7.23333333333333, 22.6666666666667, 29.7666666666667, 33.2333333333333, 19.4666666666667, 68, 25.4, 22.6333333333333, 13.0333333333333)"
"28","c(83.4269230769231, 78.8192307692308, 58.6115384615385, 47.4846153846154, 7.38076923076923, 8.99826538461538, 13.2307692307692, 21.1, 32.2384615384615, 7.66126153846154, 81.4102461538462, 11.3538461538462, 18.8307692307692, 8.20384615384615)"
"29","c(61.2530612244898, 58.2142857142857, 29.9897959183673, 18.569387755102, 10.9044653061224, 15.1224489795918, 35.0745306122449, 45.7877551020408, 45.534693877551, 23.3836734693878, 63.9408163265306, 19.834693877551, 32.8836734693878, 16.9183673469388)"
"30","c(76.4808333333333, 74.3441666666667, 53.6097966666667, 37.3291666666667, 8.21277333333333, 10.9002533333333, 17.9510608333333, 24.7325, 33.3983333333333, 10.260925, 78.9333333333333, 9.29138, 21.195, 9.58583333333333)"
"31","c(82.13, 72.305, 50.97, 37.155, 7.165, 7.16473, 17.75, 23.99, 30.605, 10.59, 70.215, 12.025, 15.515, 8.605)"
"32","c(67.6569444444444, 63.7541666666667, 36.5736111111111, 21.7388888888889, 10.0405743055556, 11.2783152777778, 27.6974673611111, 32.8477361111111, 41.3333708333333, 15.0184659722222, 72.0375, 12.3735826388889, 25.3046180555556, 13.9644576388889)"
"33","c(75.785, 71.005, 45.545, 24.15, 9.42, 9.415, 21.855, 30.07, 36.095, 13.42, 72.085, 13.04, 21.25, 12.77)"
"34","c(89.21, 81.28, 64.865, 55.98, 8.00898, 6.015, 10.806875, 14.645, 29.695, 7.575175, 84.45, 5.63, 10.395, 8.89)"
